bundle,name,output,pathId,size,source,status,type
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21073,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-1699763551971965683_UI_heroLive2d_21073.txt,-1699763551971965683,37416,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21086,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-1421005787926322865_UI_heroLive2d_21086.txt,-1421005787926322865,5249,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1015,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-1231984908394378786_UI_heroLive2d_1015.txt,-1231984908394378786,17322,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21089,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-1225459847312525128_UI_heroLive2d_frameCommon21089.txt,-1225459847312525128,27798,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21076,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-958435861430529425_UI_heroLive2d_21076.txt,-958435861430529425,29681,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1037,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-902366259703575065_UI_heroLive2d_1037.txt,-902366259703575065,22602,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21104,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-688298209684341729_UI_heroLive2d_21104.txt,-688298209684341729,6858,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1042,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-624383608076822851_UI_heroLive2d_1042.txt,-624383608076822851,15699,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1049,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-505849508819030286_UI_heroLive2d_1049.txt,-505849508819030286,18491,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon1003,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-365202155455648486_UI_heroLive2d_frameCommon1003.txt,-365202155455648486,27330,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1024,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-304211607725105351_UI_heroLive2d_1024.txt,-304211607725105351,18964,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21085,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/-92952763337531974_UI_heroLive2d_21085.txt,-92952763337531974,4698,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1032,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/329635494532278635_UI_heroLive2d_1032.txt,329635494532278635,22864,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1063,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/369112469439837888_UI_heroLive2d_1063.txt,369112469439837888,34349,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21084,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/451175831290662090_UI_heroLive2d_frameCommon21084.txt,451175831290662090,27800,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21090,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/788435497804711771_UI_heroLive2d_frameCommon21090.txt,788435497804711771,27712,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1033,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/791882521703625348_UI_heroLive2d_1033.txt,791882521703625348,44687,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1068,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/833458649145632341_UI_heroLive2d_1068.txt,833458649145632341,30651,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1005,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1004685034597122548_UI_heroLive2d_1005.txt,1004685034597122548,17741,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon31105,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1019090394667688297_UI_heroLive2d_frameCommon31105.txt,1019090394667688297,32569,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21088,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1091416791296444272_UI_heroLive2d_21088.txt,1091416791296444272,6528,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1016,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1313178043349945666_UI_heroLive2d_1016.txt,1313178043349945666,15379,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21079,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1475964440222584857_UI_heroLive2d_frameCommon21079.txt,1475964440222584857,25953,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1008,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1540203332632135344_UI_heroLive2d_1008.txt,1540203332632135344,36134,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1056,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/1954465250125078380_UI_heroLive2d_1056.txt,1954465250125078380,38665,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21080,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/2430085843140670848_UI_heroLive2d_frameCommon21080.txt,2430085843140670848,25359,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1058,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/2458613846656216362_UI_heroLive2d_1058.txt,2458613846656216362,11808,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1065,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/2508149968934599396_UI_heroLive2d_1065.txt,2508149968934599396,33099,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1036,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/2519222920473448588_UI_heroLive2d_1036.txt,2519222920473448588,33927,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21075,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/2791478954284153800_UI_heroLive2d_frameCommon21075.txt,2791478954284153800,26561,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1019,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/2831416908139799997_UI_heroLive2d_1019.txt,2831416908139799997,15420,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1062,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/3655741647595593073_UI_heroLive2d_1062.txt,3655741647595593073,34281,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1003,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/3731599661612293785_UI_heroLive2d_1003.txt,3731599661612293785,5879,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1067,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/3903234979018016034_UI_heroLive2d_1067.txt,3903234979018016034,26860,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_31110,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/3987851099240288050_UI_heroLive2d_31110.txt,3987851099240288050,4814,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21082,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/3994176506148924379_UI_heroLive2d_21082.txt,3994176506148924379,39865,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21075,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/4127036715950061910_UI_heroLive2d_21075.txt,4127036715950061910,2524,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1038,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/4265151029787823547_UI_heroLive2d_1038.txt,4265151029787823547,35679,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1025,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/4649735056791146949_UI_heroLive2d_1025.txt,4649735056791146949,40025,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1064,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/4732131100086089130_UI_heroLive2d_1064.txt,4732131100086089130,30822,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1060,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/4766253226098945916_UI_heroLive2d_1060.txt,4766253226098945916,25476,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1053,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/4833817685312991697_UI_heroLive2d_1053.txt,4833817685312991697,36792,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1055,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/5253361029782252732_UI_heroLive2d_1055.txt,5253361029782252732,20741,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21077,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/5480347662736777688_UI_heroLive2d_21077.txt,5480347662736777688,49583,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_common,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/5599377267152018689_UI_heroLive2d_common.txt,5599377267152018689,6532,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon1058,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/5927644650464486683_UI_heroLive2d_frameCommon1058.txt,5927644650464486683,27695,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon31106,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/5961774575117048027_UI_heroLive2d_frameCommon31106.txt,5961774575117048027,32422,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21078,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/6641117993656488548_UI_heroLive2d_21078.txt,6641117993656488548,3190,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21088,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/7318075756572542563_UI_heroLive2d_frameCommon21088.txt,7318075756572542563,32382,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_frameCommon21087,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/7494075850334592360_UI_heroLive2d_frameCommon21087.txt,7494075850334592360,27712,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1010,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/7544080569931580749_UI_heroLive2d_1010.txt,7544080569931580749,40263,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_21080,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/7646788135512586606_UI_heroLive2d_21080.txt,7646788135512586606,4278,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1045,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/7998664909183673920_UI_heroLive2d_1045.txt,7998664909183673920,20511,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_31106,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/8215272726591916374_UI_heroLive2d_31106.txt,8215272726591916374,3391,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1047,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/9056735819877408320_UI_heroLive2d_1047.txt,9056735819877408320,3309,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1020,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/9181008506993496456_UI_heroLive2d_1020.txt,9181008506993496456,17121,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1018,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/9212869666100284431_UI_heroLive2d_1018.txt,9212869666100284431,27642,textasset,indexed,TextAsset
download/xlualogic/modules/marry.assetbundle,UI_heroLive2d_1061,extracted/unity/bundles/b_a38dff04ab8594e2/textassets/9222478056940306703_UI_heroLive2d_1061.txt,9222478056940306703,36922,textasset,indexed,TextAsset
download/live2d/1043.assetbundle,texture_00,extracted/unity/bundles/b_2618c58d7b326e63/images/T/-3903353114922054368_texture_00.png,-3903353114922054368,2048x2048,image,indexed,Texture2D
download/live2d/1043.assetbundle,texture_01,extracted/unity/bundles/b_2618c58d7b326e63/images/T/7479956811166899722_texture_01.png,7479956811166899722,2048x2048,image,indexed,Texture2D
download/roleprefabsandres/battleprefabandres/1005.assetbundle,1005,extracted/unity/bundles/b_dbb6eb9e5987445e/images/T/6434492547273058491_1005.png,6434492547273058491,2048x1024,image,indexed,Texture2D
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,noalphabg_PaintingBG_1005,extracted/unity/bundles/b_a47980c73bab4250/images/T/-4530015849589015318_noalphabg_PaintingBG_1005.png,-4530015849589015318,1680x720,image,indexed,Texture2D
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,SP_heroname_1005,extracted/unity/bundles/b_a47980c73bab4250/images/T/-3719539670443368749_SP_heroname_1005.png,-3719539670443368749,512x512,image,indexed,Texture2D
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,Painting_1005_back,extracted/unity/bundles/b_a47980c73bab4250/images/T/-3614049832703651791_Painting_1005_back.png,-3614049832703651791,2048x1024,image,indexed,Texture2D
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,noalphabg_Tujian_1005,extracted/unity/bundles/b_a47980c73bab4250/images/T/-3423690144217353563_noalphabg_Tujian_1005.png,-3423690144217353563,1154x577,image,indexed,Texture2D
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,Painting_1005,extracted/unity/bundles/b_a47980c73bab4250/images/T/-1388925835232960436_Painting_1005.png,-1388925835232960436,2048x2048,image,indexed,Texture2D
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,noalphabg_PaintingBG_1005,extracted/unity/bundles/b_a47980c73bab4250/images/S/1249758843074273264_noalphabg_PaintingBG_1005.png,1249758843074273264,1680x720,image,indexed,Sprite
download/roleprefabsandres/paintingprefabandres/1005.assetbundle,noalphabg_Tujian_1005,extracted/unity/bundles/b_a47980c73bab4250/images/S/2762434863806027550_noalphabg_Tujian_1005.png,2762434863806027550,1154x577,image,indexed,Sprite
download/roleprefabsandres/paintingsleepprefabandres/1005.assetbundle,noalphabg_Neiyi_1005,extracted/unity/bundles/b_f4f75aa40ac20f09/images/T/-561917284764586450_noalphabg_Neiyi_1005.png,-561917284764586450,1154x577,image,indexed,Texture2D
download/roleprefabsandres/paintingsleepprefabandres/1005.assetbundle,100504,extracted/unity/bundles/b_f4f75aa40ac20f09/images/T/1276076274649696666_100504.png,1276076274649696666,2048x2048,image,indexed,Texture2D
download/roleprefabsandres/paintingsleepprefabandres/1005.assetbundle,noalphabg_Neiyi_1005,extracted/unity/bundles/b_f4f75aa40ac20f09/images/S/7795279116759732264_noalphabg_Neiyi_1005.png,7795279116759732264,1154x577,image,indexed,Sprite
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,JJC_zhezhao_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/-8194239723605276549_JJC_zhezhao_1005.png,-8194239723605276549,233x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,Storyreview_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/-5258177954875929110_Storyreview_1005.png,-5258177954875929110,188x118,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,JJC_zhezhao_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/S/-5034729779409729366_JJC_zhezhao_1005.png,-5034729779409729366,228x468,image,indexed,Sprite
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/580777516592324989_1005.png,580777516592324989,233x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry_card,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/2049916937252513023_1005_marry_card.png,2049916937252513023,1280x708,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,PHB_zhezhao_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/2807178134315115338_PHB_zhezhao_1005.png,2807178134315115338,512x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,T_ditu_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/3321510896426918156_T_ditu_1005.png,3321510896426918156,335x153,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry_dote,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/3403778444496367425_1005_marry_dote.png,3403778444496367425,294x566,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry_dz,extracted/unity/bundles/b_9dd4a303d80bec5b/images/S/3465275288891941851_1005_marry_dz.png,3465275288891941851,232x512,image,indexed,Sprite
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_2,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/3575297024222580856_1005_2.png,3575297024222580856,512x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry,extracted/unity/bundles/b_9dd4a303d80bec5b/images/S/4769943511693141536_1005_marry.png,4769943511693141536,232x512,image,indexed,Sprite
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,homepage_underwear_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/S/5013873892407844736_homepage_underwear_1005.png,5013873892407844736,233x512,image,indexed,Sprite
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry_dz,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/5412379577107152517_1005_marry_dz.png,5412379577107152517,232x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,starHeroName_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/5972182800888265379_starHeroName_1005.png,5972182800888265379,92x146,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry_ring_select,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/6473801716526482946_1005_marry_ring_select.png,6473801716526482946,287x432,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry_ring_select_2,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/7151044648774064856_1005_marry_ring_select_2.png,7151044648774064856,287x432,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,homepage_underwear_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/8752902767489149565_homepage_underwear_1005.png,8752902767489149565,233x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,1005_marry,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/9074999295155165373_1005_marry.png,9074999295155165373,232x512,image,indexed,Texture2D
download/roleprefabsandres/rolebigsetpainting/1005.assetbundle,T_ditu_marry_1005,extracted/unity/bundles/b_9dd4a303d80bec5b/images/T/9159474728264371616_T_ditu_marry_1005.png,9159474728264371616,335x152,image,indexed,Texture2D
download/roleprefabsandres/storyprefabandres/1005_4.assetbundle,1005_4,extracted/unity/bundles/b_e3075c4798faeb04/images/T/-4754424371127142452_1005_4.png,-4754424371127142452,1024x512,image,indexed,Texture2D
